start,type,end
E551,HAS_CREATOR,P016
E551,HAS_SUBJECT_PERSON,P016
E551,HAS_SUBJECT_PERSON,P147
E551,HAS_SUBJECT_PERSON,P153
E551,HAS_SUBJECT_PERSON,P218
E551,HAS_SUBJECT_PERSON,P220
E551,HAS_SUBJECT_PERSON,P362
E551,HAS_SUBJECT_PERSON,P408
E551,HAS_SUBJECT_PERSON,P485
E551,HAS_SUBJECT_PLACE,L335
E551,HAS_SUBJECT_PLACE,L348
E551,HAS_SUBJECT_TOPIC,T005
E551,HAS_SUBJECT_TOPIC,T008
E551,HAS_SUBJECT_TOPIC,T015
E551,HAS_SUBJECT_TOPIC,T017
E551,HAS_SUBJECT_TOPIC,T018
E551,HAS_SUBJECT_TOPIC,T046
E551,HAS_SUBJECT_TOPIC,T056
E551,HAS_SUBJECT_TOPIC,T074
E551,HAS_SUBJECT_TOPIC,T095
E551,HAS_SUBJECT_TOPIC,T099
E551,HAS_SUBJECT_TOPIC,T1015
E551,HAS_SUBJECT_TOPIC,T103
E551,HAS_SUBJECT_TOPIC,T1052
E551,HAS_SUBJECT_TOPIC,T1061
E551,HAS_SUBJECT_TOPIC,T130
E551,HAS_SUBJECT_TOPIC,T151
E551,HAS_SUBJECT_TOPIC,T181
E551,HAS_SUBJECT_TOPIC,T212
E551,HAS_SUBJECT_TOPIC,T215
E551,HAS_SUBJECT_WORK,B035
E551,HAS_SUBJECT_WORK,B073
E568,HAS_PART,C946
E568,HAS_PART,C947
E568,HAS_PART,M1102
E568,HAS_TYPE,T972
E568,HAS_CREATOR,P016
E568,HAS_SUBJECT_PERSON,P430
E568,HAS_SUBJECT_PERSON,P591
E568,HAS_SUBJECT_PERSON,P621
E568,HAS_SUBJECT_TOPIC,T008
E568,HAS_SUBJECT_TOPIC,T101
E568,HAS_SUBJECT_TOPIC,T173
E568,HAS_SUBJECT_TOPIC,T213
E568,HAS_SUBJECT_TOPIC,T310
E568,HAS_SUBJECT_TOPIC,T998
E589,HAS_PART,M1149
E589,HAS_PART,C1005
E589,HAS_TYPE,T974
E589,HAS_CREATOR,P016
E589,HAS_SUBJECT_PERSON,P016
E589,HAS_SUBJECT_PLACE,L092
E589,HAS_SUBJECT_PLACE,L114
E589,HAS_SUBJECT_PLACE,L276
E589,HAS_SUBJECT_PLACE,L348
E589,HAS_SUBJECT_TOPIC,T017
E589,HAS_SUBJECT_TOPIC,T064
E589,HAS_SUBJECT_TOPIC,T093
E589,HAS_SUBJECT_TOPIC,T1059
E589,HAS_SUBJECT_TOPIC,T124
E589,HAS_SUBJECT_TOPIC,T136
E589,HAS_SUBJECT_TOPIC,T177
E589,HAS_SUBJECT_TOPIC,T221
E589,HAS_SUBJECT_TOPIC,T235
E589,HAS_SUBJECT_CRITICAL_TERM,CT744
E577,HAS_PART,C962
E577,HAS_PART,C963
E577,HAS_PART,M1125
E577,HAS_PART,C964
E577,HAS_PART,C965
E577,HAS_TYPE,T972
E577,HAS_CREATOR,P016
E577,HAS_SUBJECT_PERSON,P016
E577,HAS_SUBJECT_PERSON,P1017
E577,HAS_SUBJECT_PERSON,P536
E577,HAS_SUBJECT_PERSON,P629
E577,HAS_SUBJECT_PERSON,P644
E577,HAS_SUBJECT_PLACE,L092
E577,HAS_SUBJECT_PLACE,L114
E577,HAS_SUBJECT_PLACE,L170
E577,HAS_SUBJECT_PLACE,L208
E577,HAS_SUBJECT_PLACE,L339
E577,HAS_SUBJECT_PLACE,L529
E577,HAS_SUBJECT_TOPIC,T059
E577,HAS_SUBJECT_TOPIC,T078
E577,HAS_SUBJECT_TOPIC,T093
E577,HAS_SUBJECT_TOPIC,T1054
E577,HAS_SUBJECT_TOPIC,T1061
E577,HAS_SUBJECT_TOPIC,T110
E577,HAS_SUBJECT_TOPIC,T132
E577,HAS_SUBJECT_TOPIC,T133
E577,HAS_SUBJECT_TOPIC,T151
E577,HAS_SUBJECT_TOPIC,T168
E577,HAS_SUBJECT_TOPIC,T172
E577,HAS_SUBJECT_TOPIC,T179
E577,HAS_SUBJECT_TOPIC,T208
E577,HAS_SUBJECT_TOPIC,T973
E577,HAS_SUBJECT_CRITICAL_TERM,CT129
E577,HAS_SUBJECT_CRITICAL_TERM,CT481
E596,HAS_PART,C1029
E596,HAS_PART,M1163
E596,HAS_PART,C1030
E596,HAS_PART,M1164
E596,HAS_PART,C1031
E596,HAS_TYPE,T973
E596,HAS_CREATOR,P017
E596,HAS_SUBJECT_PERSON,P001
E596,HAS_SUBJECT_TOPIC,T055
E596,HAS_SUBJECT_TOPIC,T083
E596,HAS_SUBJECT_TOPIC,T114
E596,HAS_SUBJECT_TOPIC,T141
E596,HAS_SUBJECT_TOPIC,T151
E596,HAS_SUBJECT_TOPIC,T197
E596,HAS_SUBJECT_TOPIC,T198
E596,HAS_SUBJECT_TOPIC,T215
E596,HAS_SUBJECT_TOPIC,T217
E596,HAS_SUBJECT_TOPIC,T973
E596,HAS_SUBJECT_CRITICAL_TERM,CT158
E596,HAS_SUBJECT_CRITICAL_TERM,CT159
E556,HAS_PART,M1080
E556,HAS_PART,C911
E556,HAS_PART,C912
E556,HAS_PART,M1081
E556,HAS_PART,M1082
E556,HAS_PART,C913
E556,HAS_TYPE,T972
E556,HAS_CREATOR,P016
E556,HAS_SUBJECT_PERSON,P406
E556,HAS_SUBJECT_PERSON,P630
E556,HAS_SUBJECT_TOPIC,H035
E556,HAS_SUBJECT_TOPIC,T015
E556,HAS_SUBJECT_TOPIC,T045
E556,HAS_SUBJECT_TOPIC,T063
E556,HAS_SUBJECT_TOPIC,T064
E556,HAS_SUBJECT_TOPIC,T088
E556,HAS_SUBJECT_TOPIC,T147
E556,HAS_SUBJECT_TOPIC,T151
E556,HAS_SUBJECT_TOPIC,T153
E556,HAS_SUBJECT_TOPIC,T162
E556,HAS_SUBJECT_TOPIC,T196
E556,HAS_SUBJECT_TOPIC,T221
E556,HAS_SUBJECT_TOPIC,T229
E556,HAS_SUBJECT_TOPIC,T234
E556,HAS_SUBJECT_TOPIC,T239
E556,HAS_SUBJECT_ERA,H025
E557,HAS_PART,M1083
E557,HAS_PART,C914
E557,HAS_PART,C915
E557,HAS_TYPE,T972
E557,HAS_CREATOR,P016
E557,HAS_SUBJECT_PERSON,P466
E557,HAS_SUBJECT_PERSON,P507
E557,HAS_SUBJECT_TOPIC,T124
E557,HAS_SUBJECT_TOPIC,T151
E557,HAS_SUBJECT_TOPIC,T163
E557,HAS_SUBJECT_TOPIC,T214
E557,HAS_SUBJECT_CRITICAL_TERM,CT591
E582,HAS_PART,M1133
E582,HAS_TYPE,T974
E582,HAS_CREATOR,P016
E582,HAS_SUBJECT_PERSON,P623
E582,HAS_SUBJECT_TOPIC,T073
E582,HAS_SUBJECT_TOPIC,T108
E582,HAS_SUBJECT_TOPIC,T118
E582,HAS_SUBJECT_TOPIC,T151
E582,HAS_SUBJECT_TOPIC,T512
E567,HAS_PART,C942
E567,HAS_PART,M1099
E567,HAS_PART,C943
E567,HAS_PART,M1100
E567,HAS_PART,C944
E567,HAS_PART,C945
E567,HAS_TYPE,T974
E567,HAS_CREATOR,P016
E567,HAS_SUBJECT_PERSON,P420
E567,HAS_SUBJECT_TOPIC,T005
E567,HAS_SUBJECT_TOPIC,T008
E567,HAS_SUBJECT_TOPIC,T009
E567,HAS_SUBJECT_TOPIC,T015
E567,HAS_SUBJECT_TOPIC,T055
E567,HAS_SUBJECT_TOPIC,T063
E567,HAS_SUBJECT_TOPIC,T064
E567,HAS_SUBJECT_TOPIC,T089
E567,HAS_SUBJECT_TOPIC,T093
E567,HAS_SUBJECT_TOPIC,T095
E567,HAS_SUBJECT_TOPIC,T153
E567,HAS_SUBJECT_TOPIC,T239
E567,HAS_SUBJECT_TOPIC,T494
E553,HAS_PART,C901
E553,HAS_PART,C902
E553,HAS_PART,C903
E553,HAS_PART,C904
E553,HAS_PART,M1075
E553,HAS_PART,C905
E553,HAS_PART,C906
E553,HAS_TYPE,T972
E553,HAS_CREATOR,P016
E553,HAS_SUBJECT_PERSON,P007
E553,HAS_SUBJECT_PERSON,P016
E553,HAS_SUBJECT_PERSON,P369
E553,HAS_SUBJECT_PERSON,P616
E553,HAS_SUBJECT_PERSON,P627
E553,HAS_SUBJECT_PLACE,L249
E553,HAS_SUBJECT_TOPIC,T047
E553,HAS_SUBJECT_TOPIC,T055
E553,HAS_SUBJECT_TOPIC,T089
E553,HAS_SUBJECT_TOPIC,T140
E553,HAS_SUBJECT_TOPIC,T148
E553,HAS_SUBJECT_TOPIC,T151
E553,HAS_SUBJECT_TOPIC,T168
E553,HAS_SUBJECT_TOPIC,T204
E553,HAS_SUBJECT_TOPIC,T223
E553,HAS_SUBJECT_TOPIC,T224
E553,HAS_SUBJECT_TOPIC,T225
E554,HAS_PART,C907
E554,HAS_PART,M1076
E554,HAS_PART,C908
E554,HAS_PART,C909
E554,HAS_TYPE,T972
E554,HAS_CREATOR,P016
E554,HAS_SUBJECT_PERSON,P218
E554,HAS_SUBJECT_TOPIC,T050
E554,HAS_SUBJECT_TOPIC,T054
E554,HAS_SUBJECT_TOPIC,T081
E554,HAS_SUBJECT_TOPIC,T089
E554,HAS_SUBJECT_TOPIC,T1052
E554,HAS_SUBJECT_TOPIC,T132
E554,HAS_SUBJECT_TOPIC,T148
E554,HAS_SUBJECT_TOPIC,T973
E554,HAS_SUBJECT_CRITICAL_TERM,CT037
E554,HAS_SUBJECT_CRITICAL_TERM,CT084
E554,HAS_SUBJECT_CRITICAL_TERM,CT492
E554,HAS_SUBJECT_CRITICAL_TERM,CT638
E598,HAS_PART,C1034
E598,HAS_TYPE,T975
E598,HAS_CREATOR,P017
E598,HAS_SUBJECT_PERSON,P072
E598,HAS_SUBJECT_TOPIC,H025
E598,HAS_SUBJECT_TOPIC,T127
E598,HAS_SUBJECT_TOPIC,T153
E598,HAS_SUBJECT_TOPIC,T973
E598,HAS_SUBJECT_CRITICAL_TERM,CT102
E598,HAS_SUBJECT_CRITICAL_TERM,CT520
E598,HAS_SUBJECT_ERA,H025
E555,HAS_PART,M1077
E555,HAS_PART,M1078
E555,HAS_PART,M1079
E555,HAS_PART,C910
E555,HAS_TYPE,T972
E555,HAS_CREATOR,P016
E555,HAS_SUBJECT_PERSON,P016
E555,HAS_SUBJECT_PERSON,P316
E555,HAS_SUBJECT_PLACE,L037
E555,HAS_SUBJECT_PLACE,L523
E555,HAS_SUBJECT_TOPIC,T023
E555,HAS_SUBJECT_TOPIC,T1054
E555,HAS_SUBJECT_TOPIC,T141
E555,HAS_SUBJECT_TOPIC,T168
E555,HAS_SUBJECT_TOPIC,T172
E555,HAS_SUBJECT_CRITICAL_TERM,CT704
E600,HAS_PART,C1037
E600,HAS_PART,M1172
E600,HAS_PART,C1038
E600,HAS_PART,M1173
E600,HAS_PART,C1039
E600,HAS_TYPE,T973
E600,HAS_CREATOR,P017
E600,HAS_SUBJECT_PERSON,P057
E600,HAS_SUBJECT_PLACE,L149
E600,HAS_SUBJECT_TOPIC,T046
E600,HAS_SUBJECT_TOPIC,T162
E600,HAS_SUBJECT_TOPIC,T172
E600,HAS_SUBJECT_TOPIC,T180
E600,HAS_SUBJECT_TOPIC,T215
E600,HAS_SUBJECT_TOPIC,T973
E600,HAS_SUBJECT_TOPIC,T994
E600,HAS_SUBJECT_CRITICAL_TERM,CT037
E563,HAS_PART,C928
E563,HAS_PART,C929
E563,HAS_PART,C930
E563,HAS_PART,C931
E563,HAS_PART,C932
E563,HAS_PART,C933
E563,HAS_PART,M1096
E563,HAS_PART,C934
E563,HAS_TYPE,T972
E563,HAS_CREATOR,P016
E563,HAS_SUBJECT_PERSON,P1019
E563,HAS_SUBJECT_PERSON,P218
E563,HAS_SUBJECT_PERSON,P407
E563,HAS_SUBJECT_PERSON,P495
E563,HAS_SUBJECT_PERSON,P546
E563,HAS_SUBJECT_PERSON,P862
E563,HAS_SUBJECT_PERSON,P918
E563,HAS_SUBJECT_TOPIC,T009
E563,HAS_SUBJECT_TOPIC,T010
E563,HAS_SUBJECT_TOPIC,T099
E563,HAS_SUBJECT_TOPIC,T168
E563,HAS_SUBJECT_TOPIC,T210
E563,HAS_SUBJECT_TOPIC,T213
E563,HAS_SUBJECT_TOPIC,T215
E563,HAS_SUBJECT_TOPIC,T219
E563,HAS_SUBJECT_TOPIC,T272
E563,HAS_SUBJECT_TOPIC,T392
E563,HAS_SUBJECT_TOPIC,T494
E563,HAS_SUBJECT_TOPIC,T615
E563,HAS_SUBJECT_CRITICAL_TERM,CT506
E563,HAS_SUBJECT_CRITICAL_TERM,CT580
E563,HAS_SUBJECT_CRITICAL_TERM,CT581
E574,HAS_PART,M1117
E574,HAS_PART,C958
E574,HAS_TYPE,T974
E574,HAS_CREATOR,P016
E574,HAS_SUBJECT_PERSON,P643
E574,HAS_SUBJECT_PLACE,L338
E574,HAS_SUBJECT_TOPIC,L099
E574,HAS_SUBJECT_TOPIC,T018
E574,HAS_SUBJECT_TOPIC,T060
E574,HAS_SUBJECT_TOPIC,T071
E574,HAS_SUBJECT_TOPIC,T073
E574,HAS_SUBJECT_TOPIC,T108
E574,HAS_SUBJECT_TOPIC,T126
E574,HAS_SUBJECT_TOPIC,T153
E574,HAS_SUBJECT_TOPIC,T181
E574,HAS_SUBJECT_TOPIC,T215
E574,HAS_SUBJECT_TOPIC,T231
E574,HAS_SUBJECT_CRITICAL_TERM,CT129
E574,HAS_SUBJECT_CRITICAL_TERM,CT414
E590,HAS_PART,C1006
E590,HAS_PART,C1007
E590,HAS_PART,C1008
E590,HAS_PART,C1009
E590,HAS_PART,C1010
E590,HAS_PART,C1011
E590,HAS_PART,C1012
E590,HAS_PART,C1013
E590,HAS_PART,C1014
E590,HAS_PART,C1015
E590,HAS_PART,M1150
E590,HAS_TYPE,T972
E590,HAS_CREATOR,P016
E590,HAS_SUBJECT_PERSON,P016
E590,HAS_SUBJECT_PERSON,P529
E590,HAS_SUBJECT_PERSON,P624
E590,HAS_SUBJECT_PERSON,P631
E590,HAS_SUBJECT_PERSON,P645
E590,HAS_SUBJECT_PERSON,P647
E590,HAS_SUBJECT_PERSON,P648
E590,HAS_SUBJECT_PERSON,P649
E590,HAS_SUBJECT_PERSON,P650
E590,HAS_SUBJECT_PLACE,L242
E590,HAS_SUBJECT_PLACE,L292
E590,HAS_SUBJECT_TOPIC,B053
E590,HAS_SUBJECT_TOPIC,H035
E590,HAS_SUBJECT_TOPIC,T001
E590,HAS_SUBJECT_TOPIC,T014
E590,HAS_SUBJECT_TOPIC,T023
E590,HAS_SUBJECT_TOPIC,T054
E590,HAS_SUBJECT_TOPIC,T056
E590,HAS_SUBJECT_TOPIC,T067
E590,HAS_SUBJECT_TOPIC,T079
E590,HAS_SUBJECT_TOPIC,T082
E590,HAS_SUBJECT_TOPIC,T085
E590,HAS_SUBJECT_TOPIC,T093
E590,HAS_SUBJECT_TOPIC,T095
E590,HAS_SUBJECT_TOPIC,T103
E590,HAS_SUBJECT_TOPIC,T110
E590,HAS_SUBJECT_TOPIC,T132
E590,HAS_SUBJECT_TOPIC,T138
E590,HAS_SUBJECT_TOPIC,T163
E590,HAS_SUBJECT_TOPIC,T202
E590,HAS_SUBJECT_TOPIC,T215
E590,HAS_SUBJECT_TOPIC,T221
E590,HAS_SUBJECT_TOPIC,T239
E590,HAS_SUBJECT_TOPIC,T243
E590,HAS_SUBJECT_TOPIC,T249
E590,HAS_SUBJECT_TOPIC,T507
E590,HAS_SUBJECT_TOPIC,T512
E590,HAS_SUBJECT_TOPIC,T973
E590,HAS_SUBJECT_TOPIC,T991
E590,HAS_SUBJECT_CRITICAL_TERM,CT004
E590,HAS_SUBJECT_CRITICAL_TERM,CT015
E590,HAS_SUBJECT_CRITICAL_TERM,CT521
E590,HAS_SUBJECT_WORK,B053
E552,HAS_PART,C897
E552,HAS_PART,C898
E552,HAS_PART,M1074
E552,HAS_PART,C899
E552,HAS_PART,C900
E552,HAS_TYPE,T972
E552,HAS_CREATOR,P016
E552,HAS_SUBJECT_PERSON,P213
E552,HAS_SUBJECT_PERSON,P216
E552,HAS_SUBJECT_TOPIC,H008
E552,HAS_SUBJECT_TOPIC,T009
E552,HAS_SUBJECT_TOPIC,T014
E552,HAS_SUBJECT_TOPIC,T095
E552,HAS_SUBJECT_TOPIC,T110
E552,HAS_SUBJECT_TOPIC,T113
E552,HAS_SUBJECT_TOPIC,T165
E552,HAS_SUBJECT_TOPIC,T172
E552,HAS_SUBJECT_TOPIC,T234
E552,HAS_SUBJECT_TOPIC,T239
E552,HAS_SUBJECT_TOPIC,T273
E552,HAS_SUBJECT_TOPIC,T494
E552,HAS_SUBJECT_TOPIC,T507
E552,HAS_SUBJECT_TOPIC,T543
E592,HAS_PART,C1018
E592,HAS_PART,M1153
E592,HAS_PART,C1019
E592,HAS_PART,M1154
E592,HAS_PART,C1020
E592,HAS_PART,M1155
E592,HAS_PART,C1021
E592,HAS_TYPE,T973
E592,HAS_CREATOR,P017
E592,HAS_SUBJECT_PERSON,P039
E592,HAS_SUBJECT_TOPIC,H008
E592,HAS_SUBJECT_TOPIC,T023
E592,HAS_SUBJECT_TOPIC,T024
E592,HAS_SUBJECT_TOPIC,T075
E592,HAS_SUBJECT_TOPIC,T151
E592,HAS_SUBJECT_TOPIC,T197
E592,HAS_SUBJECT_TOPIC,T198
E592,HAS_SUBJECT_TOPIC,T973
E592,HAS_SUBJECT_CRITICAL_TERM,CT155
E592,HAS_SUBJECT_CRITICAL_TERM,CT362
E592,HAS_SUBJECT_CRITICAL_TERM,CT412
E592,HAS_SUBJECT_CRITICAL_TERM,CT623
E592,HAS_SUBJECT_ERA,H008
E580,HAS_TYPE,T972
E580,HAS_PART,M1128
E580,HAS_PART,C971
E580,HAS_PART,C972
E580,HAS_PART,C973
E580,HAS_PART,M1129
E580,HAS_PART,C974
E580,HAS_PART,C975
E580,HAS_CREATOR,P016
E580,HAS_SUBJECT_PERSON,P016
E580,HAS_SUBJECT_PERSON,P170
E580,HAS_SUBJECT_PERSON,P218
E580,HAS_SUBJECT_PERSON,P591
E580,HAS_SUBJECT_PERSON,P641
E580,HAS_SUBJECT_PERSON,P859
E580,HAS_SUBJECT_PLACE,L240
E580,HAS_SUBJECT_TOPIC,L240
E580,HAS_SUBJECT_TOPIC,T001
E580,HAS_SUBJECT_TOPIC,T076
E580,HAS_SUBJECT_TOPIC,T089
E580,HAS_SUBJECT_TOPIC,T1061
E580,HAS_SUBJECT_TOPIC,T141
E580,HAS_SUBJECT_TOPIC,T143
E580,HAS_SUBJECT_TOPIC,T198
E580,HAS_SUBJECT_TOPIC,T214
E580,HAS_SUBJECT_TOPIC,T973
E580,HAS_SUBJECT_CRITICAL_TERM,CT015
E580,HAS_SUBJECT_CRITICAL_TERM,CT481
E580,HAS_SUBJECT_CRITICAL_TERM,CT604
E559,HAS_PART,M1088
E559,HAS_PART,M1089
E559,HAS_PART,C916
E559,HAS_PART,C917
E559,HAS_TYPE,T972
E559,HAS_CREATOR,P016
E559,HAS_SUBJECT_PERSON,P416
E559,HAS_SUBJECT_PERSON,P636
E559,HAS_SUBJECT_PERSON,P862
E559,HAS_SUBJECT_TOPIC,T027
E559,HAS_SUBJECT_TOPIC,T081
E559,HAS_SUBJECT_TOPIC,T089
E559,HAS_SUBJECT_TOPIC,T095
E559,HAS_SUBJECT_TOPIC,T114
E559,HAS_SUBJECT_TOPIC,T199
E559,HAS_SUBJECT_TOPIC,T396
E559,HAS_SUBJECT_TOPIC,T507
E559,HAS_SUBJECT_TOPIC,T973
E559,HAS_SUBJECT_CRITICAL_TERM,CT482
E591,HAS_PART,C1016
E591,HAS_PART,M1151
E591,HAS_PART,C1017
E591,HAS_PART,M1152
E591,HAS_TYPE,T973
E591,HAS_CREATOR,P017
E591,HAS_SUBJECT_PERSON,P027
E591,HAS_SUBJECT_PERSON,P389
E591,HAS_SUBJECT_PERSON,P651
E591,HAS_SUBJECT_TOPIC,H025
E591,HAS_SUBJECT_TOPIC,T081
E591,HAS_SUBJECT_TOPIC,T090
E591,HAS_SUBJECT_TOPIC,T1038
E591,HAS_SUBJECT_TOPIC,T132
E591,HAS_SUBJECT_TOPIC,T214
E591,HAS_SUBJECT_TOPIC,T973
E591,HAS_SUBJECT_CRITICAL_TERM,CT015
E591,HAS_SUBJECT_CRITICAL_TERM,CT154
E591,HAS_SUBJECT_CRITICAL_TERM,CT412
E591,HAS_SUBJECT_CRITICAL_TERM,CT520
E591,HAS_SUBJECT_CRITICAL_TERM,CT560
E591,HAS_SUBJECT_CRITICAL_TERM,CT572
E591,HAS_SUBJECT_ERA,H025
E564,HAS_PART,M1097
E564,HAS_PART,C935
E564,HAS_PART,C936
E564,HAS_PART,C937
E564,HAS_TYPE,T972
E564,HAS_CREATOR,P016
E564,HAS_SUBJECT_PERSON,P407
E564,HAS_SUBJECT_PERSON,P412
E564,HAS_SUBJECT_PERSON,P538
E564,HAS_SUBJECT_PERSON,P862
E564,HAS_SUBJECT_PERSON,P871
E564,HAS_SUBJECT_TOPIC,T095
E564,HAS_SUBJECT_TOPIC,T227
E564,HAS_SUBJECT_TOPIC,T231
E564,HAS_SUBJECT_CRITICAL_TERM,CT058
E564,HAS_SUBJECT_CRITICAL_TERM,CT579
E576,HAS_PART,M1124
E576,HAS_PART,C961
E576,HAS_TYPE,T972
E576,HAS_CREATOR,P016
E576,HAS_SUBJECT_PERSON,P502
E576,HAS_SUBJECT_TOPIC,T055
E576,HAS_SUBJECT_TOPIC,T1061
E576,HAS_SUBJECT_TOPIC,T138
E576,HAS_SUBJECT_TOPIC,T214
E576,HAS_SUBJECT_TOPIC,T973
E576,HAS_SUBJECT_PLACE,L078
E584,HAS_PART,C981
E584,HAS_PART,M1136
E584,HAS_PART,C982
E584,HAS_PART,M1137
E584,HAS_PART,C983
E584,HAS_TYPE,T972
E584,HAS_CREATOR,P016
E584,HAS_SUBJECT_PERSON,P562
E584,HAS_SUBJECT_PERSON,P634
E584,HAS_SUBJECT_PLACE,L046
E584,HAS_SUBJECT_PLACE,L295
E584,HAS_SUBJECT_TOPIC,T008
E584,HAS_SUBJECT_TOPIC,T063
E584,HAS_SUBJECT_TOPIC,T1038
E584,HAS_SUBJECT_TOPIC,T110
E584,HAS_SUBJECT_TOPIC,T112
E584,HAS_SUBJECT_TOPIC,T132
E584,HAS_SUBJECT_TOPIC,T148
E584,HAS_SUBJECT_TOPIC,T160
E584,HAS_SUBJECT_TOPIC,T239
E579,HAS_PART,M1127
E579,HAS_PART,C969
E579,HAS_PART,C970
E579,HAS_TYPE,T974
E579,HAS_CREATOR,P016
E579,HAS_SUBJECT_PERSON,P1020
E579,HAS_SUBJECT_PERSON,P633
E579,HAS_SUBJECT_PERSON,P640
E579,HAS_SUBJECT_PERSON,P862
E579,HAS_SUBJECT_PLACE,L276
E579,HAS_SUBJECT_PLACE,L455
E579,HAS_SUBJECT_TOPIC,T050
E579,HAS_SUBJECT_TOPIC,T056
E579,HAS_SUBJECT_TOPIC,T078
E579,HAS_SUBJECT_TOPIC,T082
E579,HAS_SUBJECT_TOPIC,T095
E579,HAS_SUBJECT_TOPIC,T098
E579,HAS_SUBJECT_TOPIC,T1054
E579,HAS_SUBJECT_TOPIC,T133
E579,HAS_SUBJECT_TOPIC,T175
E579,HAS_SUBJECT_TOPIC,T205
E579,HAS_SUBJECT_TOPIC,T214
E579,HAS_SUBJECT_TOPIC,T215
E579,HAS_SUBJECT_TOPIC,T234
E579,HAS_SUBJECT_CRITICAL_TERM,CT619
E602,HAS_PART,M1180
E602,HAS_PART,C1045
E602,HAS_PART,C1046
E602,HAS_TYPE,T973
E602,HAS_CREATOR,P017
E602,HAS_SUBJECT_PERSON,P002
E602,HAS_SUBJECT_PERSON,P681
E602,HAS_SUBJECT_TOPIC,T008
E602,HAS_SUBJECT_TOPIC,T027
E602,HAS_SUBJECT_TOPIC,T048
E602,HAS_SUBJECT_TOPIC,T057
E602,HAS_SUBJECT_TOPIC,T101
E602,HAS_SUBJECT_TOPIC,T1038
E602,HAS_SUBJECT_TOPIC,T151
E602,HAS_SUBJECT_TOPIC,T973
E645,HAS_PART,M1258
E645,HAS_PART,C1142
E645,HAS_PART,M1259
E645,HAS_PART,C1143
E645,HAS_TYPE,T973
E645,HAS_CREATOR,P017
E645,HAS_SUBJECT_PERSON,P515
E645,HAS_SUBJECT_PERSON,P559
E645,HAS_SUBJECT_PERSON,P699
E645,HAS_SUBJECT_PLACE,L240
E645,HAS_SUBJECT_TOPIC,L185
E645,HAS_SUBJECT_TOPIC,L240
E645,HAS_SUBJECT_TOPIC,T001
E645,HAS_SUBJECT_TOPIC,T046
E645,HAS_SUBJECT_TOPIC,T060
E645,HAS_SUBJECT_TOPIC,T079
E645,HAS_SUBJECT_TOPIC,T085
E645,HAS_SUBJECT_TOPIC,T1061
E645,HAS_SUBJECT_TOPIC,T138
E645,HAS_SUBJECT_TOPIC,T141
E645,HAS_SUBJECT_TOPIC,T153
E645,HAS_SUBJECT_TOPIC,T173
E645,HAS_SUBJECT_TOPIC,T175
E645,HAS_SUBJECT_TOPIC,T217
E645,HAS_SUBJECT_TOPIC,T225
E645,HAS_SUBJECT_TOPIC,T231
E645,HAS_SUBJECT_TOPIC,T382
E645,HAS_SUBJECT_TOPIC,T973
E645,HAS_SUBJECT_CRITICAL_TERM,CT629
E644,HAS_PART,M1257
E644,HAS_PART,C1141
E644,HAS_TYPE,T973
E644,HAS_CREATOR,P017
E644,HAS_SUBJECT_PERSON,P094
E644,HAS_SUBJECT_PERSON,P430
E644,HAS_SUBJECT_PERSON,P669
E644,HAS_SUBJECT_PLACE,L363
E644,HAS_SUBJECT_TOPIC,H025
E644,HAS_SUBJECT_TOPIC,L185
E644,HAS_SUBJECT_TOPIC,T001
E644,HAS_SUBJECT_TOPIC,T079
E644,HAS_SUBJECT_TOPIC,T085
E644,HAS_SUBJECT_TOPIC,T090
E644,HAS_SUBJECT_TOPIC,T097
E644,HAS_SUBJECT_TOPIC,T138
E644,HAS_SUBJECT_TOPIC,T141
E644,HAS_SUBJECT_TOPIC,T148
E644,HAS_SUBJECT_TOPIC,T225
E644,HAS_SUBJECT_TOPIC,T236
E644,HAS_SUBJECT_TOPIC,T973
E644,HAS_SUBJECT_CRITICAL_TERM,CT211
E644,HAS_SUBJECT_CRITICAL_TERM,CT628
E644,HAS_SUBJECT_CRITICAL_TERM,CT712
E614,HAS_PART,C1071
E614,HAS_PART,M1204
E614,HAS_PART,M1205
E614,HAS_PART,C1072
E614,HAS_TYPE,T973
E614,HAS_CREATOR,P017
E614,HAS_SUBJECT_PERSON,P192
E614,HAS_SUBJECT_TOPIC,T055
E614,HAS_SUBJECT_TOPIC,T136
E614,HAS_SUBJECT_TOPIC,T151
E614,HAS_SUBJECT_TOPIC,T220
E614,HAS_SUBJECT_TOPIC,T518
E614,HAS_SUBJECT_TOPIC,T973
E614,HAS_SUBJECT_TOPIC,T994
E614,HAS_SUBJECT_CRITICAL_TERM,CT091
E614,HAS_SUBJECT_CRITICAL_TERM,CT161
E614,HAS_SUBJECT_CRITICAL_TERM,CT537
E648,HAS_PART,C1149
E648,HAS_PART,M1263
E648,HAS_PART,C1150
E648,HAS_PART,M1264
E648,HAS_PART,M1265
E648,HAS_PART,C1151
E648,HAS_TYPE,T973
E648,HAS_CREATOR,P017
E648,HAS_SUBJECT_PERSON,P315
E648,HAS_SUBJECT_PERSON,P678
E648,HAS_SUBJECT_PLACE,L338
E648,HAS_SUBJECT_TOPIC,T023
E648,HAS_SUBJECT_TOPIC,T090
E648,HAS_SUBJECT_TOPIC,T168
E648,HAS_SUBJECT_TOPIC,T199
E648,HAS_SUBJECT_TOPIC,T973
E648,HAS_SUBJECT_CRITICAL_TERM,CT038
